,Topic 8
710,actionprologue/0.00029225723119452596
711,itsshortsoitsucks/0.00029225723119452596
712,heartcontainer/0.00029225723119452596
713,cutscene/0.00029225723119452596
714,postendgamecontent/0.00029225723119452596
715,productionforeshadowing/0.00029225723119452596
716,reversegrip/0.00029225723119452596
717,bootstrappedtheme/0.00029225723119452596
718,batmangambit/0.00029225723119452596
719,fortheevulz/0.00029225723119452596
720,songsinthekeyofpanic/0.00029225723119452596
721,downerbeginning/0.00029225723119452596
722,creativeclosingcredits/0.00029225723119452596
723,awinnerisyou/0.00029225723119452596
724,asteroidsmonster/0.0002876913931686431
725,ruleoffun/0.0002876913931686431
726,chargeattack/0.0002876913931686431
727,doppelgangerspin/0.0002876913931686431
728,regionalbonus/0.0002876913931686431
729,tropecodifier/0.0002876913931686431
730,jerkwithaheartofgold/0.0002876913931686431
731,assholevictim/0.0002876913931686431
732,dealwiththedevil/0.0002876913931686431
733,backtobackbadasses/0.0002876913931686431
734,artisticlicensephysics/0.0002876913931686431
735,antigrinding/0.0002876913931686431
736,ruleofsymbolism/0.0002876913931686431
737,thatoneboss/0.0002876913931686431
738,trailersalwaysspoil/0.0002876913931686431
739,thebigguy/0.0002876913931686431
740,thevoiceless/0.0002876913931686431
741,youshouldntknowthisalready/0.0002876913931686431
742,villainforgottolevelgrind/0.0002876913931686431
743,macrossmissilemassacre/0.00028312558424659073
744,videogamedemake/0.00028312558424659073
745,idiosyncraticdifficultylevels/0.00028312558424659073
746,biggood/0.00028312558424659073
747,inexplicabletreasurechests/0.00028312558424659073
748,achievementmockery/0.00028312558424659073
749,advancingwallofdoom/0.00028312558424659073
750,thebuscameback/0.00028312558424659073
751,allyourpowerscombined/0.00028312558424659073
752,clippedwingangel/0.00028312558424659073
753,grimywater/0.00028312558424659073
754,jumpphysics/0.00028312558424659073
755,justhereforgodzilla/0.00028312558424659073
756,nosidepathsnoexplorationnofreedom/0.00028312558424659073
757,twentyminutesintothefuture/0.00028312558424659073
758,retraux/0.00028312558424659073
759,behindtheblack/0.00028312558424659073
760,bootstrappedleitmotif/0.00028312558424659073
761,theunreveal/0.00028312558424659073
762,takeovertheworld/0.00028312558424659073
763,badasscrew/0.00028312558424659073
764,goshdangittoheck/0.00028312558424659073
765,thebrute/0.00027855977532453835
766,lifedrain/0.00027855977532453835
767,characterselectforcing/0.00027855977532453835
768,coolshades/0.00027855977532453835
769,cutsceneboss/0.00027855977532453835
770,disconnectedsidearea/0.00027855977532453835
771,fanservicepack/0.00027855977532453835
772,highaltitudebattle/0.00027855977532453835
773,luckilymyshieldwillprotectme/0.00027855977532453835
774,rapidfirefisticuffs/0.00027855977532453835
775,theycopieditsoitsucks/0.00027855977532453835
776,evilplan/0.00027855977532453835
777,malevolentarchitecture/0.00027855977532453835
778,nearvillainvictory/0.00027855977532453835
779,demonicpossession/0.00027855977532453835
780,themole/0.00027855977532453835
781,tsundere/0.00027855977532453835
782,barbiedollanatomy/0.00027855977532453835
783,pyrrhicvictory/0.00027855977532453835
784,goombastomp/0.00027855977532453835
785,castinggag/0.00027855977532453835
786,anaesop/0.00027855977532453835
787,continuitysnarl/0.00027855977532453835
788,spannerintheworks/0.00027855977532453835
789,whatthehellplayer/0.00027399396640248597
790,brokeyourarmpunchingoutcthulhu/0.00027399396640248597
791,cognizantlimbs/0.00027399396640248597
792,combatpragmatist/0.00027399396640248597
793,gamewithinagame/0.00027399396640248597
794,impossiblycoolweapon/0.00027399396640248597
795,mercymode/0.00027399396640248597
796,shieldbearingmook/0.00027399396640248597
797,slaponthewristnuke/0.00027399396640248597
798,badassinanicesuit/0.00027399396640248597
799,bareyourmidriff/0.00027399396640248597
800,bosscorridor/0.00027399396640248597
801,elevatoractionsequence/0.00027399396640248597
802,madeofexplodium/0.00027399396640248597
803,hypocriticalhumor/0.00027399396640248597
804,extremelyshorttimespan/0.00027399396640248597
805,humanoidabomination/0.00027399396640248597
806,laterinstallmentweirdness/0.00027399396640248597
807,lonelypianopiece/0.00027399396640248597
808,dembones/0.00027399396640248597
809,prefinalboss/0.00027399396640248597
810,recycledsoundtrack/0.00027399396640248597
811,scrappymechanic/0.00027399396640248597
812,startofdarkness/0.00027399396640248597
813,therival/0.00027399396640248597
814,thelancer/0.00027399396640248597
815,bubblegloopswamp/0.00026942818658426404
816,healingfactor/0.00026942818658426404
817,sanityslippage/0.00026942818658426404
818,surprisedifficulty/0.00026942818658426404
819,punctuatedforemphasis/0.00026942818658426404
820,nighinvulnerability/0.00026942818658426404
821,monstercompendium/0.00026942818658426404
822,soundtest/0.00026942818658426404
823,almightyjanitor/0.00026942818658426404
824,surprisecreepy/0.00026942818658426404
825,thirdpersonshooter/0.00026942818658426404
826,theatoner/0.00026942818658426404
827,takenforgranite/0.00026942818658426404
828,spikesofdoom/0.00026942818658426404
829,metatwist/0.00026942818658426404
830,gravityscrew/0.00026942818658426404
831,tennisboss/0.00026942818658426404
832,decompositecharacter/0.00026942818658426404
833,collapsinglair/0.00026942818658426404
834,powerupfood/0.00026942818658426404
835,obviousbeta/0.00026486237766221166
836,coolversusawesome/0.00026486237766221166
837,fastballspecial/0.00026486237766221166
838,impliedloveinterest/0.00026486237766221166
839,dynamicloading/0.00026486237766221166
840,nofourthwall/0.00026486237766221166
841,finalexamboss/0.00026486237766221166
842,fridgebrilliance/0.00026486237766221166
843,tacticalrockpaperscissors/0.00026486237766221166
844,statuesquestunner/0.00026486237766221166
845,herokiller/0.00026486237766221166
846,genreshift/0.00026486237766221166
847,itsawonderfulfailure/0.00026486237766221166
848,honorbeforereason/0.00026486237766221166
849,spamattack/0.00026486237766221166
850,crapsackworld/0.00026486237766221166
851,abortedarc/0.00026486237766221166
852,unexplainedrecovery/0.00026486237766221166
853,impossiblycoolclothes/0.00026486237766221166
854,minigamezone/0.00026486237766221166
855,goldfishpoopgang/0.00026486237766221166
856,stoppednumberingsequels/0.00026486237766221166
857,immunetoflinching/0.00026486237766221166
858,ourdragonsaredifferent/0.00026486237766221166
859,plothole/0.00026486237766221166
860,gorydiscretionshot/0.00026486237766221166
861,tokenminimoe/0.00026486237766221166
862,gimmicklevel/0.00026486237766221166
863,suddenlyspeaking/0.00026486237766221166
864,underusedgamemechanic/0.0002602965687401593
865,purposelyoverpowered/0.0002602965687401593
866,corruptcorporateexecutive/0.0002602965687401593
867,canonimmigrant/0.0002602965687401593
868,videogameflight/0.0002602965687401593
869,realtimeweaponchange/0.0002602965687401593
870,competitivebalance/0.0002602965687401593
871,demonicspiders/0.0002602965687401593
872,overlylonggag/0.0002602965687401593
873,despaireventhorizon/0.0002602965687401593
874,doubleentendre/0.0002602965687401593
875,gonehorriblyright/0.0002602965687401593
876,stylisticsuck/0.0002602965687401593
877,goodoldfisticuffs/0.0002602965687401593
878,thisisgonnasuck/0.0002602965687401593
879,supermoveportraitattack/0.0002602965687401593
880,beatthemattheirowngame/0.0002602965687401593
881,authoravatar/0.0002602965687401593
882,shipsthatpassinthenight/0.0002602965687401593
883,noholdsbarredbeatdown/0.0002557307598181069
884,bizarrchitecture/0.0002557307598181069
885,troll/0.0002557307598181069
886,personalspaceinvader/0.0002557307598181069
887,precisionguidedboomerang/0.0002557307598181069
888,scarfofasskicking/0.0002557307598181069
889,magitek/0.0002557307598181069
890,smallrolebigimpact/0.0002557307598181069
891,somedexterityrequired/0.0002557307598181069
892,takethataudience/0.0002557307598181069
893,wutai/0.0002557307598181069
894,ambiguouslyhuman/0.0002557307598181069
895,theanimeofthegame/0.0002557307598181069
896,inmediasres/0.0002557307598181069
897,itemget/0.0002557307598181069
898,powercreeppowerseep/0.0002557307598181069
899,rapunzelhair/0.0002557307598181069
900,revisitingtheroots/0.0002557307598181069
901,slidingscaleofantivillains/0.0002557307598181069
902,abilityrequiredtoproceed/0.0002557307598181069
903,myfriendsandzoidberg/0.0002557307598181069
904,magicmusic/0.0002557307598181069
905,darthvaderclone/0.0002557307598181069
906,kungfuproofmook/0.0002557307598181069
907,notsostoic/0.0002557307598181069
908,crapsaccharineworld/0.0002557307598181069
909,paintingthemedium/0.0002557307598181069
910,shutuphannibal/0.0002557307598181069
911,epicfail/0.0002557307598181069
912,alwaysaccurateattack/0.0002557307598181069
913,doublemeaningtitle/0.0002511649508960545
914,lazybackup/0.0002511649508960545
915,evolvingtitlescreen/0.0002511649508960545
916,musclesaremeaningless/0.0002511649508960545
917,socializationbonus/0.0002511649508960545
918,themaze/0.0002511649508960545
919,youaretoolate/0.0002511649508960545
920,laughingmad/0.0002511649508960545
921,prolongedprologue/0.0002511649508960545
922,noonecouldsurvivethat/0.0002511649508960545
923,oddnameout/0.0002511649508960545
924,overlylongfightinganimation/0.0002511649508960545
925,softreboot/0.0002511649508960545
926,confusionfu/0.0002511649508960545
927,urbanfantasy/0.0002511649508960545
928,artifactofdoom/0.0002511649508960545
929,stoutstrength/0.0002511649508960545
930,workingtitle/0.0002511649508960545
931,fictionalvideogame/0.0002511649508960545
932,bloodierandgorier/0.0002511649508960545
933,mechanicallyunusualfighter/0.0002511649508960545
934,addedalliterativeappeal/0.0002511649508960545
935,hotblooded/0.0002511649508960545
936,firstinstallmentwins/0.0002511649508960545
937,andimustscream/0.0002511649508960545
938,slidingscaleoflinearityvsopenness/0.0002465991419740021
939,gofortheeye/0.0002465991419740021
940,failedaspotcheck/0.0002465991419740021
941,battleshipraid/0.0002465991419740021
942,bladeonastick/0.0002465991419740021
943,expositionfairy/0.0002465991419740021
944,suspiciouslyspecificdenial/0.0002465991419740021
945,attractmode/0.0002465991419740021
946,cavebehindthefalls/0.0002465991419740021
947,coolmask/0.0002465991419740021
948,collisiondamage/0.0002465991419740021
949,unreliablenarrator/0.0002465991419740021
950,junglejapes/0.0002465991419740021
951,psychoforhire/0.0002465991419740021
952,pantheraawesome/0.0002465991419740021
953,powercreep/0.0002465991419740021
954,thegrimreaper/0.0002465991419740021
955,themultiverse/0.0002465991419740021
956,uniquenessdecay/0.0002465991419740021
957,nottheintendeduse/0.0002465991419740021
958,fannickname/0.0002465991419740021
959,unwinnablebossfight/0.0002465991419740021
960,badboss/0.0002465991419740021
961,worldsstrongestman/0.0002465991419740021
962,thesmartguy/0.0002465991419740021
963,animesque/0.0002465991419740021
964,childsoldiers/0.0002465991419740021
965,jigsawpuzzleplot/0.0002465991419740021
966,charlesatlassuperpower/0.00024203333305194974
967,alternatetimeline/0.00024203333305194974
968,achievementsystem/0.00024203333305194974
969,giantenemycrab/0.00024203333305194974
970,experiencepoints/0.00024203333305194974
971,fanwebcomics/0.00024203333305194974
972,fishingminigame/0.00024203333305194974
973,hewasrightthereallalong/0.00024203333305194974
974,highlyvisibleninja/0.00024203333305194974
975,kamehamehadoken/0.00024203333305194974
976,lightemup/0.00024203333305194974
977,minimecha/0.00024203333305194974
978,nodamagerun/0.00024203333305194974
979,panderingtothebase/0.00024203333305194974
980,unnecessarycombatroll/0.00024203333305194974
981,videogamegenres/0.00024203333305194974
982,yoursizemayvary/0.00024203333305194974
983,invincibilitypowerup/0.00024203333305194974
984,refugeinaudacity/0.00024203333305194974
985,serendipitywritestheplot/0.00024203333305194974
986,thechessmaster/0.00024203333305194974
987,coupdegracecutscene/0.00024203333305194974
988,aprilfoolsday/0.00024203333305194974
989,twoparttrilogy/0.00024203333305194974
990,popquiz/0.00024203333305194974
991,manameter/0.00024203333305194974
992,yellowlightningbluelightning/0.00024203333305194974
993,darkesthour/0.00024203333305194974
994,hilarityensued/0.00024203333305194974
995,shiplevel/0.00024203333305194974
996,everyonecallshimbarkeep/0.00024203333305194974
997,insistentterminology/0.00024203333305194974
998,badassadorable/0.00024203333305194974
999,platformgame/0.00024203333305194974
1000,malegaze/0.00024203333305194974
1001,advancingbossofdoom/0.00023746753868181258
1002,allinarow/0.00023746753868181258
1003,antepiece/0.00023746753868181258
1004,deliberatelymonochrome/0.00023746753868181258
1005,villainexitstageleft/0.00023746753868181258
1006,fountainofmemes/0.00023746753868181258
1007,grandtheftme/0.00023746753868181258
1008,japaneseranguage/0.00023746753868181258
1009,mixandmatchcritters/0.00023746753868181258
1010,crateexpectations/0.00023746753868181258
1011,dirtycoward/0.00023746753868181258
1012,dependingontheartist/0.00023746753868181258
1013,gooutwithasmile/0.00023746753868181258
1014,littlemissbadass/0.00023746753868181258
1015,quirkyminibosssquad/0.00023746753868181258
1016,verbaltic/0.00023746753868181258
1017,storyarc/0.00023746753868181258
1018,arrangemode/0.00023746753868181258
1019,versionexclusivecontent/0.00023746753868181258
1020,cutsong/0.00023746753868181258
1021,fivesecondforeshadowing/0.00023746753868181258
1022,ruleoffunny/0.00023746753868181258
1023,blandnameproduct/0.00023746753868181258
1024,droughtlevelofdoom/0.00023746753868181258
1025,aluminumchristmastrees/0.00023746753868181258
1026,breakoutvillain/0.00023746753868181258
1027,extendedgameplay/0.00023746753868181258
1028,gratuitousjapanese/0.00023746753868181258
1029,timetravel/0.00023746753868181258
1030,wholeplotreference/0.00023746753868181258
1031,alltheworldsareastage/0.00023746753868181258
1032,nonamegiven/0.00023746753868181258
1033,hewhofightsmonsters/0.00023746753868181258
1034,actionadventure/0.00023746753868181258
1035,suspiciouslysimilarsubstitute/0.00023746753868181258
1036,sadisticchoice/0.00023746753868181258
1037,ishalltauntyou/0.00023746753868181258
1038,adaptationexpansion/0.0002329017297597602
1039,mynameisquestionmarks/0.0002329017297597602
1040,notquitedead/0.0002329017297597602
1041,mutuallyexclusivepowerups/0.0002329017297597602
1042,defeatmeansplayable/0.0002329017297597602
1043,neversaydie/0.0002329017297597602
1044,shoottheshaggydog/0.0002329017297597602
1045,buffyspeak/0.0002329017297597602
1046,forwantofanail/0.0002329017297597602
1047,apologeticattacker/0.0002329017297597602
1048,deathseeker/0.0002329017297597602
1049,itspersonal/0.0002329017297597602
1050,battleinthecenterofthemind/0.0002329017297597602
1051,misbegottenmultiplayermode/0.0002329017297597602
1052,comebackmechanic/0.0002329017297597602
1053,epicflail/0.0002329017297597602
1054,thatonelevel/0.0002329017297597602
1055,appliedphlebotinum/0.0002329017297597602
1056,assistcharacter/0.0002329017297597602
1057,hesjusthiding/0.0002329017297597602
1058,nonplayercharacter/0.0002329017297597602
1059,deathischeap/0.0002329017297597602
1060,evilknockoff/0.0002329017297597602
1061,offscreenmomentofawesome/0.00022833592083770782
1062,gunandsword/0.00022833592083770782
